#              x        Density              u              v              p           Mach
   0.36842105E+00   0.99280417E+00   0.00000000E+00   0.00000000E+00   0.30393501E+00   0.00000000E+00
   0.39473686E+00   0.99063548E+00   0.00000000E+00   0.00000000E+00   0.30306354E+00   0.00000000E+00
   0.42105263E+00   0.98621844E+00   0.00000000E+00   0.00000000E+00   0.30141055E+00   0.00000000E+00
   0.44736841E+00   0.97502075E+00   0.00000000E+00   0.00000000E+00   0.29792104E+00   0.00000000E+00
   0.47368422E+00   0.96897666E+00   0.00000000E+00   0.00000000E+00   0.29517301E+00   0.00000000E+00
   0.50000000E+00   0.61469254E+00   0.00000000E+00   0.00000000E+00   0.18643804E+00   0.00000000E+00
   0.52631581E+00   0.38672944E+00   0.00000000E+00   0.00000000E+00   0.11277380E+00   0.00000000E+00
   0.55263156E+00   0.36722386E+00   0.00000000E+00   0.00000000E+00   0.10657277E+00   0.00000000E+00
   0.57894737E+00   0.35361740E+00   0.00000000E+00   0.00000000E+00   0.10249383E+00   0.00000000E+00
   0.60526317E+00   0.35085541E+00   0.00000000E+00   0.00000000E+00   0.10174133E+00   0.00000000E+00
   0.63157892E+00   0.35051816E+00   0.00000000E+00   0.00000000E+00   0.10173071E+00   0.00000000E+00
   0.65789473E+00   0.34875833E+00   0.00000000E+00   0.00000000E+00   0.10123368E+00   0.00000000E+00
   0.68421054E+00   0.34532834E+00   0.00000000E+00   0.00000000E+00   0.10018969E+00   0.00000000E+00
   0.71052629E+00   0.34178390E+00   0.00000000E+00   0.00000000E+00   0.99102627E-01   0.00000000E+00
   0.73684210E+00   0.34007727E+00   0.00000000E+00   0.00000000E+00   0.98609646E-01   0.00000000E+00
   0.76315790E+00   0.34030938E+00   0.00000000E+00   0.00000000E+00   0.98797361E-01   0.00000000E+00
   0.78947371E+00   0.34239625E+00   0.00000000E+00   0.00000000E+00   0.99612331E-01   0.00000000E+00
   0.81578946E+00   0.34681850E+00   0.00000000E+00   0.00000000E+00   0.10125642E+00   0.00000000E+00
   0.84210527E+00   0.35453807E+00   0.00000000E+00   0.00000000E+00   0.10417545E+00   0.00000000E+00
   0.86842108E+00   0.36624676E+00   0.00000000E+00   0.00000000E+00   0.10871321E+00   0.00000000E+00
   0.89473683E+00   0.37572054E+00   0.00000000E+00   0.00000000E+00   0.11349443E+00   0.00000000E+00
   0.92105263E+00   0.38943884E+00   0.00000000E+00   0.00000000E+00   0.11967931E+00   0.00000000E+00
   0.94736844E+00   0.39223248E+00   0.00000000E+00   0.00000000E+00   0.12063872E+00   0.00000000E+00
   0.97368419E+00   0.38388378E+00   0.00000000E+00   0.00000000E+00   0.11846387E+00   0.00000000E+00
   0.10000000E+01   0.40761769E+00   0.00000000E+00   0.00000000E+00   0.12709659E+00   0.00000000E+00
   0.10384616E+01   0.45497213E+00   0.00000000E+00   0.00000000E+00   0.14225481E+00   0.00000000E+00
   0.10769231E+01   0.48825773E+00   0.00000000E+00   0.00000000E+00   0.15320664E+00   0.00000000E+00
   0.11153846E+01   0.52760940E+00   0.00000000E+00   0.00000000E+00   0.16568100E+00   0.00000000E+00
   0.11538461E+01   0.54507128E+00   0.00000000E+00   0.00000000E+00   0.17247210E+00   0.00000000E+00
   0.11923077E+01   0.55695556E+00   0.00000000E+00   0.00000000E+00   0.17640605E+00   0.00000000E+00
   0.12307693E+01   0.55749514E+00   0.00000000E+00   0.00000000E+00   0.17627487E+00   0.00000000E+00
   0.12692307E+01   0.55974949E+00   0.00000000E+00   0.00000000E+00   0.17675515E+00   0.00000000E+00
   0.13076923E+01   0.56355187E+00   0.00000000E+00   0.00000000E+00   0.17759675E+00   0.00000000E+00
   0.13461539E+01   0.56601761E+00   0.00000000E+00   0.00000000E+00   0.17746603E+00   0.00000000E+00
   0.13846154E+01   0.56743465E+00   0.00000000E+00   0.00000000E+00   0.17660109E+00   0.00000000E+00
   0.14230770E+01   0.56753647E+00   0.00000000E+00   0.00000000E+00   0.17499254E+00   0.00000000E+00
   0.14615384E+01   0.56843753E+00   0.00000000E+00   0.00000000E+00   0.17271960E+00   0.00000000E+00
   0.15000000E+01   0.56843730E+00   0.00000000E+00   0.00000000E+00   0.17271953E+00   0.00000000E+00
